smiles,pred_0
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-0.357276476529671
C(COCCOCCOCCOCCOCCOCCOCCO)O,0.23201120029109656
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-0.17400428386377698
C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,0.020445155615700372
C(COCCOCCOCCOCCOCCOCCO)O,0.45486574245302114
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-1.0167478218003332
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-0.17400428386377698
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-1.0167478218003332
C(COCCOCCOCCOCCOCCO)O,0.7105872284459132
CC1(CC(CC(N1)(C)C)O)C,0.696816757981578
COCCOCCOCCOCCOCCO,0.5996799065830807
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-1.643767690354916
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-0.5328876328104766
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,-0.8602486450640261
