smiles,pred_0
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.04399069771170616
C(COCCOCCOCCOCCOCCOCCOCCO)O,0.05053152143955231
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.045482903718948364
C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,0.04760291799902916
C(COCCOCCOCCOCCOCCOCCO)O,0.0549941323697567
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.04179169982671738
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.045482903718948364
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.04179169982671738
C(COCCOCCOCCOCCOCCO)O,0.060900382697582245
CC1(CC(CC(N1)(C)C)O)C,0.00019257789244875312
COCCOCCOCCOCCOCCO,0.03190059959888458
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.035391297191381454
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.042925138026475906
C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O,0.04188971221446991
